EKC26057	sp	Q52I78	NAMPT_PIG	57.927	492	175	6	22	1452	10	484	0.0	568
EKC26041	sp	C3YWU0	FUCO_BRAFL	55.149	437	191	3	58	1362	12	445	2.24e-178	509
EKC26067	sp	P10079	FBP1_STRPU	41.045	268	138	8	226	1029	663	910	1.63e-47	182
EKC26058	sp	P20241	NRG_DROME	29.567	1292	766	44	76	3771	28	1235	9.05e-128	429
EKC26046	sp	Q91YQ5	RPN1_MOUSE	52.677	579	265	5	88	1803	32	608	0.0	642
EKC26059	sp	P97521	MCAT_RAT	69.118	272	84	0	73	888	29	300	2.09e-141	403
EKC26055	sp	Q3MII6	TBC25_HUMAN	49.635	411	189	6	67	1269	44	446	4.88e-130	415
EKC26050	sp	P30682	GNAI_LYMST	81.967	366	52	2	1	1098	1	352	0.0	634
EKC26081	sp	Q6ZR37	PKHG7_HUMAN	34.167	360	221	4	1426	2475	3	356	2.05e-62	218
EKC26062	sp	P59999	ARPC4_MOUSE	83.333	168	28	0	1	504	1	168	1.16e-102	295
EKC26078	sp	Q2IBG7	MET_EULMM	37.220	669	358	21	76	1983	723	1362	4.47e-109	363
EKC26065	sp	Q96C86	DCPS_HUMAN	50.000	250	125	0	1	750	84	333	1.20e-91	276
EKC26049	sp	P51876	GNAI_PLATR	82.051	39	7	0	1	117	1	39	2.03e-13	67.4
EKC26068	sp	P16537	SPC3_STRPU	43.750	80	44	1	73	312	113	191	1.61e-15	73.9
EKC26056	sp	Q9LVX0	ARI3_ARATH	36.364	187	104	6	2026	2583	137	309	2.35e-26	118
EKC26061	sp	Q08E43	ASB8_BOVIN	49.141	291	135	4	2227	3081	3	286	2.96e-76	255
EKC26082	sp	Q9NY47	CA2D2_HUMAN	32.826	1118	589	36	1213	4302	70	1113	9.53e-162	521
EKC26064	sp	Q2YDD0	HSP7E_BOVIN	43.341	443	237	5	4	1317	20	453	2.40e-119	360
EKC26063	sp	Q6QM28	SYN_HELPO	62.162	259	96	1	22	798	134	390	8.13e-120	357
EKC26076	sp	Q925U4	EDEM1_MOUSE	63.566	516	172	3	1	1515	141	651	0.0	691
EKC26053	sp	Q9NY15	STAB1_HUMAN	46.939	49	21	2	4	135	112	160	5.62e-06	53.9
EKC26070	sp	Q5E9N9	APEX2_BOVIN	41.328	542	264	8	1	1563	2	510	1.88e-143	426
EKC26051	sp	P22105	TENX_HUMAN	29.704	845	368	42	39292	41631	87	770	5.21e-39	168
EKC26074	sp	Q5RBN0	MID51_PONAB	26.573	143	96	4	658	1086	310	443	1.87e-07	56.6
EKC26042	sp	Q5XIA9	KLD8B_RAT	37.861	346	203	4	16	1026	9	351	4.27e-83	259
EKC28512	sp	Q14315	FLNC_HUMAN	44.547	2494	1214	47	1933	9045	277	2724	0.0	1802
EKC17893	sp	P16152	CBR1_HUMAN	56.089	271	118	1	13	822	7	277	6.87e-112	327
EKC22150	sp	Q7SIC1	FUCL_ANGAN	36.522	115	68	4	19	360	40	150	1.70e-10	58.5
EKC26561	sp	Q14554	PDIA5_HUMAN	45.291	499	249	9	16	1455	9	502	3.01e-125	390
EKC26559	sp	Q14651	PLSI_HUMAN	40.541	148	84	2	34	468	19	165	4.09e-30	117
EKC26560	sp	Q9Y7Y3	YGR4_SCHPO	48.315	89	44	1	334	594	91	179	4.84e-20	88.2
EKC27384	sp	P34371	BAT42_CAEEL	30.645	124	76	4	340	696	215	333	1.03e-08	60.5
EKC21860	sp	Q5BD15	PFA4_EMENI	64.000	50	18	0	31	180	93	142	3.57e-21	87.8
EKC20207	sp	Q61035	SYHC_MOUSE	65.936	502	166	1	19	1524	3	499	0.0	630
EKC20209	sp	Q8TER0	SNED1_HUMAN	41.985	262	128	6	55	783	25	281	1.01e-58	208
EKC20206	sp	Q8NEY3	SPAT4_HUMAN	42.373	236	129	3	4	708	49	278	3.38e-59	193
EKC21726	sp	Q00546	TENR_CHICK	49.091	55	24	2	130	294	296	346	2.08e-07	55.5
EKC21727	sp	Q6V0K7	OIT3_RAT	36.296	135	73	5	145	519	22	153	5.29e-12	69.7
EKC21728	sp	Q9ESN6	TRIM2_MOUSE	27.757	263	169	10	598	1347	489	743	1.42e-16	85.9
EKC38556	sp	Q5SQS7	SH24B_HUMAN	48.000	75	34	2	76	285	1	75	2.62e-13	68.9
EKC38601	sp	Q3UVY5	PCX4_MOUSE	40.432	1249	632	24	1	3645	1	1171	0.0	771
EKC38587	sp	A0JNC4	ELOV7_BOVIN	59.036	249	93	5	97	816	22	270	7.01e-88	266
EKC38558	sp	A6X942	SH24B_MOUSE	52.113	142	68	0	769	1194	289	430	4.40e-44	162
EKC38590	sp	Q8IVV2	LOXH1_HUMAN	35.461	282	164	7	970	1782	120	394	1.82e-44	181
EKC38573	sp	Q4QY64	ATAD5_MOUSE	47.183	142	65	1	3652	4077	1039	1170	3.48e-27	125
EKC38584	sp	P42285	SK2L2_HUMAN	70.660	1060	258	6	1	3075	1	1042	0.0	1516
EKC38588	sp	B5FZ19	EIF3I_TAEGU	70.279	323	93	1	4	963	2	324	2.40e-177	496
EKC38597	sp	Q8NBN7	RDH13_HUMAN	52.500	280	129	3	31	858	9	288	7.87e-91	275
EKC38602	sp	Q0VFR9	MED17_XENTR	46.401	653	307	18	43	1938	7	637	2.58e-178	524
EKC38578	sp	Q6TFL4	KLH24_HUMAN	30.165	547	364	8	67	1689	58	592	2.94e-62	218
EKC38581	sp	O42249	GBLP_ORENI	85.804	317	45	0	1	951	1	317	0.0	584
EKC38582	sp	P62716	PP2AB_RAT	93.528	309	20	0	10	936	1	309	0.0	623
EKC38566	sp	P16884	NFH_RAT	32.800	125	84	0	423	49	563	687	1.13e-08	60.1
EKC38568	sp	Q61EX6	NAS36_CAEBR	32.190	379	220	17	139	1233	124	479	1.84e-39	157
EKC38574	sp	Q8TB73	NDNF_HUMAN	25.411	547	348	15	82	1557	27	568	5.93e-39	152
EKC38567	sp	Q00725	SGS4_DROME	28.289	152	109	0	1654	2109	24	175	2.02e-19	94.7
EKC38579	sp	Q27409	FP1_MYTGA	27.848	158	114	0	479	6	286	443	5.92e-14	73.9
EKC38585	sp	A2AJN7	S4A11_MOUSE	46.222	794	400	9	382	2730	81	858	0.0	663
EKC38570	sp	Q8TCQ1	MARH1_HUMAN	64.103	195	63	2	121	693	55	246	3.00e-88	266
EKC38600	sp	Q10471	GALT2_HUMAN	58.204	579	227	3	7	1734	2	568	0.0	706
EKC38613	sp	Q99M80	PTPRT_MOUSE	28.421	380	177	7	52	906	907	1286	2.47e-35	143
EKC38560	sp	Q70JS2	KELC_ANOST	68.880	482	150	0	133	1578	155	636	0.0	664
EKC38612	sp	Q8C525	M21D2_MOUSE	22.619	168	122	4	517	1017	162	322	3.04e-07	57.0
EKC38586	sp	Q5R807	FCHO2_PONAB	50.187	267	133	0	1	801	3	269	3.02e-78	273
EKC38557	sp	O75382	TRIM3_HUMAN	21.146	506	343	12	217	1653	115	591	1.62e-13	77.4
EKC38608	sp	Q92625	ANS1A_HUMAN	36.458	96	47	4	640	897	700	791	1.06e-07	58.2
EKC38592	sp	Q9NWH7	SPAT6_HUMAN	36.538	156	94	3	1	459	1	154	2.71e-25	108
EKC38603	sp	Q17JT4	MED17_AEDAE	49.351	77	39	0	4	234	362	438	3.95e-15	80.5
EKC38598	sp	Q5SS80	DHR13_MOUSE	31.295	278	151	4	142	867	34	307	1.37e-28	116
EKC38593	sp	Q6AYJ3	SPA6L_RAT	41.333	150	87	1	16	465	3	151	2.66e-28	120
EKC38589	sp	Q2NL11	CH074_BOVIN	33.721	172	108	2	28	534	9	177	8.24e-23	100
EKC38561	sp	Q9Y0T4	CTXA_POLPP	25.225	222	147	9	13	648	12	224	3.61e-06	55.5
EKC38591	sp	C8YR32	LOXH1_MOUSE	26.545	1149	701	43	496	3708	45	1128	1.44e-79	296
EKC38599	sp	P23913	LBR_CHICK	48.156	488	240	6	1270	2715	121	601	2.58e-154	471
EKC38572	sp	P53992	SC24C_HUMAN	63.362	696	250	3	793	2880	404	1094	0.0	920
EKC38559	sp	Q5R754	CDKL2_PONAB	67.427	307	88	1	85	969	1	307	1.36e-155	460
EKC38571	sp	Q8AWC7	FUT11_CHICK	44.181	421	210	9	109	1326	83	493	9.89e-111	339
EKC21983	sp	B3DK56	PTPRU_DANRE	25.959	443	224	10	514	1539	999	1438	2.07e-31	133
EKC21982	sp	Q7Z5L3	C1QL2_HUMAN	36.601	153	76	5	1732	2169	149	287	1.57e-14	78.2
EKC21979	sp	O70277	TRIM3_RAT	35.366	82	47	2	43	270	625	706	3.47e-07	50.8
EKC21981	sp	P13670	CHB_VIBHA	32.667	900	500	25	154	2643	20	883	4.83e-130	415
EKC21980	sp	P45961	CEX2_CAEEL	30.256	195	116	3	43	615	11	189	4.97e-23	94.7
EKC27140	sp	Q9V5L3	C49A1_DROME	31.549	355	218	9	904	1917	206	552	6.36e-45	172
EKC27139	sp	Q09660	CC44_CAEEL	27.092	251	163	8	37	750	17	260	1.72e-19	90.5
EKC22381	sp	Q9VW71	FAT2_DROME	35.714	84	48	4	205	438	4116	4199	1.35e-09	59.3
EKC21338	sp	Q4U2R1	HERC2_MOUSE	39.394	66	25	2	532	696	1872	1933	4.05e-06	53.5
EKC21340	sp	Q8N567	ZCHC9_HUMAN	53.788	132	59	1	289	678	102	233	2.45e-47	160
EKC21341	sp	P29353	SHC1_HUMAN	41.331	496	224	12	67	1521	140	579	9.49e-106	330
EKC21342	sp	Q9EPU0	RENT1_MOUSE	74.136	1129	244	13	1	3291	1	1113	0.0	1657
EKC21337	sp	Q9BVR0	HRC23_HUMAN	46.296	54	26	2	589	741	594	647	1.67e-06	52.8
EKC25721	sp	Q8K0U4	HS12A_MOUSE	32.812	384	181	9	1	966	141	509	4.92e-58	204
EKC25720	sp	Q791V5	MTCH2_MOUSE	51.351	37	18	0	154	264	251	287	6.98e-07	49.7
EKC25870	sp	Q6PFY8	TRI45_MOUSE	25.909	220	131	9	37	645	135	339	1.11e-08	61.6
EKC25868	sp	Q86SS6	SYT9_HUMAN	55.946	370	152	4	1	1098	127	489	3.18e-132	391
EKC25867	sp	O62640	PIAP_PIG	30.769	286	161	5	46	837	86	356	1.54e-45	160
EKC25869	sp	Q9UNX4	WDR3_HUMAN	55.987	927	388	7	1	2736	1	922	0.0	963
EKC34276	sp	Q9D8P7	TF3C6_MOUSE	38.000	100	48	2	37	324	30	119	1.30e-12	66.2
EKC34286	sp	Q90XB3	OLIG2_CHICK	63.063	111	32	2	157	489	103	204	1.11e-34	127
EKC34293	sp	Q5IFJ8	PSMD5_MACFA	38.854	157	96	0	22	492	346	502	3.73e-34	128
EKC34287	sp	Q5R4C3	TM50B_PONAB	67.296	159	49	2	1	474	1	157	3.10e-74	222
EKC34265	sp	P32138	SQASE_ECOLI	43.658	678	362	4	235	2265	10	668	0.0	602
EKC34292	sp	Q9I927	FUCL5_ANGJA	38.281	128	70	5	304	678	65	186	6.61e-15	73.6
EKC34266	sp	P22856	VL96_IRV1	30.178	169	89	4	3196	3654	595	750	5.27e-11	71.6
EKC34279	sp	O07552	NHAX_BACSU	26.087	161	104	5	34	474	7	166	4.40e-10	58.9
EKC17397	sp	Q924W6	TRI66_MOUSE	22.340	188	137	2	22	567	3	187	3.22e-06	53.9
EKC22174	sp	Q6IV56	RN141_DANRE	40.698	86	47	1	22	279	137	218	9.78e-22	87.8
EKC22176	sp	Q8N9Z9	LMTD1_HUMAN	35.135	296	156	8	2140	2973	99	376	5.12e-43	165
EKC22175	sp	Q4V7B8	RNF44_RAT	44.444	90	47	1	2224	2484	254	343	1.31e-21	100
EKC29008	sp	Q174D3	MED19_AEDAE	63.158	133	45	1	553	951	42	170	2.26e-49	170
EKC29010	sp	Q9Z2W1	STK25_MOUSE	66.300	273	89	3	34	846	20	291	2.45e-118	356
EKC21041	sp	Q6DIB5	MEG10_MOUSE	36.909	317	180	14	292	1236	185	483	2.58e-40	158
EKC21039	sp	P28825	MEP1A_MOUSE	30.667	150	88	8	85	498	204	349	6.27e-10	62.0
EKC20241	sp	Q9CYF5	RCC1L_MOUSE	41.907	451	205	11	244	1473	26	460	6.98e-105	323
EKC20240	sp	O18326	HUNB_BOMMO	64.474	152	54	0	652	1107	198	349	8.95e-61	215
EKC20246	sp	Q58715	Y1319_METJA	26.566	463	289	15	700	2016	5	440	5.20e-28	122
EKC20245	sp	Q96MD2	CL066_HUMAN	40.541	444	245	8	40	1353	14	444	1.17e-103	318
EKC20243	sp	Q66L17	HDDC2_XENLA	48.913	92	47	0	7	282	102	193	9.78e-24	92.4
EKC20244	sp	Q29043	FUT1_PIG	28.920	287	172	10	190	1005	83	352	1.21e-32	127
EKC37803	sp	Q00651	ITA4_MOUSE	29.461	594	344	23	7	1680	143	697	8.41e-49	188
EKC37799	sp	P23811	SCTR_RAT	41.695	295	149	4	622	1506	138	409	1.67e-66	227
EKC37798	sp	P0CM16	ARF_CRYNJ	100.000	31	0	0	93	1	50	80	1.91e-13	72.0
EKC37794	sp	Q91Z46	DUS7_MOUSE	51.411	319	137	3	13	915	70	388	4.77e-106	319
EKC37796	sp	Q8TEW0	PARD3_HUMAN	53.676	272	107	6	1702	2514	431	684	1.91e-67	255
EKC37795	sp	Q12955	ANK3_HUMAN	38.318	107	63	1	97	408	60	166	1.20e-19	87.4
EKC37806	sp	O01670	OAR2_LYMST	41.722	453	226	11	1	1257	125	573	2.09e-110	339
EKC37807	sp	Q9ULX7	CAH14_HUMAN	38.567	293	154	9	37	888	40	315	1.89e-51	184
EKC37804	sp	P78312	F193A_HUMAN	44.340	106	33	2	808	1125	782	861	1.02e-13	77.8
EKC37801	sp	Q5RF73	TMM19_PONAB	50.512	293	142	2	988	1866	44	333	2.09e-90	286
EKC37805	sp	A8E7C5	SAC2_DANRE	46.703	364	168	6	1	1056	1	350	2.51e-103	332
EKC25018	sp	Q09660	CC44_CAEEL	26.754	456	276	12	169	1428	28	461	3.16e-43	163
EKC25019	sp	P48416	CP10_LYMST	30.169	474	296	12	139	1527	74	523	2.01e-60	211
EKC25017	sp	P14133	ASO_CUCSA	35.648	216	91	9	178	789	32	211	6.38e-29	127
EKC25015	sp	P14133	ASO_CUCSA	27.551	588	313	19	118	1800	58	559	4.98e-47	178
EKC25020	sp	Q3ZBG9	PLS2_BOVIN	53.571	224	96	4	55	726	67	282	4.28e-66	220
EKC30247	sp	P79334	PYGM_BOVIN	68.585	834	260	1	25	2520	8	841	0.0	1176
EKC30233	sp	Q7T3H9	HYI_DANRE	49.704	169	81	2	7	501	4	172	3.06e-49	163
EKC30239	sp	Q9Y385	UB2J1_HUMAN	69.841	189	55	2	1	564	1	188	4.60e-87	273
EKC30246	sp	P50416	CPT1A_HUMAN	55.909	787	322	4	97	2448	1	765	0.0	874
EKC30254	sp	O08762	NETR_MOUSE	51.515	99	48	0	91	387	167	265	4.33e-26	105
EKC30234	sp	O44252	ROST_DROME	31.933	238	140	8	7	687	8	234	2.72e-24	102
EKC30248	sp	C9J6K1	CS081_HUMAN	30.526	95	60	2	1339	1605	63	157	1.50e-06	52.8
EKC30240	sp	Q9CZ57	NSUN4_MOUSE	48.828	256	125	2	352	1101	125	380	8.54e-78	247
EKC30249	sp	Q642C0	DNJC8_RAT	63.158	171	63	0	64	576	16	186	3.81e-55	181
EKC30250	sp	Q8WUA2	PPIL4_HUMAN	73.125	320	86	0	1	960	1	320	4.59e-160	466
EKC30244	sp	P23514	COPB_RAT	75.448	949	229	4	34	2871	2	949	0.0	1440
EKC30245	sp	Q9D7B6	ACAD8_MOUSE	71.466	382	109	0	112	1257	32	413	0.0	586
EKC30243	sp	Q5DRF3	PCDAB_PANTR	27.163	416	205	19	469	1443	193	601	2.04e-14	81.6
EKC30242	sp	Q9BVR0	HRC23_HUMAN	47.143	70	32	2	46	249	594	660	5.07e-10	67.0
EKC30237	sp	Q9BXJ4	C1QT3_HUMAN	30.000	140	91	3	433	849	110	243	7.81e-06	49.7
EKC30253	sp	Q80V70	MEGF6_MOUSE	43.023	86	45	3	375	626	1021	1104	1.38e-08	58.5
EKC30238	sp	Q8BLR2	CPNE4_MOUSE	33.604	369	214	8	193	1230	174	534	3.73e-47	176
EKC30251	sp	P35590	TIE1_HUMAN	33.333	102	48	4	37	303	240	334	3.25e-12	65.1
EKC30235	sp	Q86Z23	C1QL4_HUMAN	38.235	68	39	1	409	612	100	164	3.65e-06	50.4
EKC30231	sp	P60321	NANO2_HUMAN	57.407	54	23	0	85	246	63	116	3.02e-18	76.6
EKC30232	sp	Q2T9T9	FBXW9_BOVIN	31.967	366	208	3	178	1155	90	454	1.89e-62	210
EKC17195	sp	Q6ZRF8	RN207_HUMAN	26.087	161	104	6	46	522	103	250	8.08e-11	68.6
EKC17751	sp	P42742	PSB1_ARATH	48.148	135	55	2	1	384	97	223	1.24e-38	132
EKC22135	sp	Q3TC93	H1BP3_MOUSE	40.000	155	89	3	10	462	11	165	4.21e-20	94.7
EKC17467	sp	A6H7B8	PGAP2_BOVIN	48.039	204	89	4	253	846	56	248	1.12e-53	178
EKC25375	sp	Q8NFZ0	FBH1_HUMAN	34.906	106	56	2	37	354	425	517	6.63e-11	67.4
EKC25374	sp	Q2YDN1	GP161_BOVIN	24.211	190	139	3	85	648	35	221	1.53e-09	64.3
EKC25379	sp	A4IF63	TRIM2_BOVIN	40.244	82	47	2	415	657	627	707	2.61e-07	54.7
EKC25373	sp	Q2HJ41	PRP18_BOVIN	52.012	323	151	3	34	996	19	339	3.70e-112	332
EKC25378	sp	Q5R941	FKB14_PONAB	40.249	241	101	7	22	729	9	211	4.12e-46	155
EKC25376	sp	Q91ZX7	LRP1_MOUSE	33.875	3690	1992	119	16	10209	680	4213	0.0	1646
EKC25377	sp	P98158	LRP2_RAT	38.690	641	357	12	7	1878	216	837	9.22e-148	477
EKC20445	sp	Q5PPZ5	BIN3_XENLA	34.000	250	162	2	25	771	4	251	1.13e-51	172
EKC20454	sp	B2RWS6	EP300_MOUSE	78.788	66	14	0	49	246	589	654	1.17e-28	111
EKC20450	sp	Q09472	EP300_HUMAN	63.529	85	31	0	943	1197	563	647	1.24e-30	128
EKC20449	sp	O60503	ADCY9_HUMAN	42.497	993	483	20	151	3012	298	1241	0.0	676
EKC20452	sp	Q92793	CBP_HUMAN	60.256	156	52	6	115	567	288	438	4.80e-38	143
EKC20446	sp	Q9VEN1	FLNA_DROME	37.363	91	53	1	67	339	12	98	3.87e-14	70.9
EKC20451	sp	P34545	CBP1_CAEEL	39.179	268	79	5	313	864	401	668	9.91e-42	157
EKC20447	sp	Q58A65	JIP4_MOUSE	48.804	1045	407	21	1183	4233	292	1236	0.0	820
EKC33826	sp	Q96DI7	SNR40_HUMAN	69.034	352	100	2	10	1038	6	357	0.0	537
EKC33825	sp	Q27218	ACH7_CAEEL	29.043	303	181	8	502	1374	32	312	1.45e-32	134
EKC33827	sp	A1L3G4	TM241_XENLA	28.177	181	85	3	4	429	78	252	2.01e-13	69.3
EKC33830	sp	Q8JZS7	HMGC2_MOUSE	66.667	294	98	0	7	888	43	336	2.01e-152	433
EKC33833	sp	P70031	CCKAR_XENLA	29.091	110	76	1	193	516	106	215	1.40e-06	51.2
EKC33828	sp	Q7T0Y4	DRC1_XENLA	51.509	497	188	8	1	1479	239	686	5.20e-146	437
EKC33823	sp	P49580	ACHE_XENLA	30.233	172	117	2	25	537	4	173	2.37e-16	82.0
EKC33832	sp	Q61EX6	NAS36_CAEBR	25.373	402	233	14	223	1263	91	480	1.65e-29	128
EKC33822	sp	Q5W0Q7	USPL1_HUMAN	35.616	292	154	10	4	849	283	550	2.77e-42	167
EKC33829	sp	Q2KI24	MTHSD_BOVIN	61.847	249	95	0	58	804	7	255	1.48e-111	339
EKC33836	sp	A4IF63	TRIM2_BOVIN	29.167	120	82	2	1756	2109	625	743	6.46e-08	60.5
EKC17747	sp	Q08420	SODE_RAT	28.834	163	98	6	31	480	65	222	1.59e-10	60.8
EKC35603	sp	P57756	FCN2_RAT	47.549	204	102	5	877	1482	102	302	5.02e-49	174
EKC35604	sp	Q8AXY6	MUSK_CHICK	40.000	55	25	2	597	457	482	536	5.23e-06	49.7
EKC35613	sp	Q6P6E6	CSN9_DANRE	50.725	69	6	2	1	207	1	41	8.91e-12	57.8
EKC35611	sp	P05300	LAMP1_CHICK	28.351	388	203	16	94	1152	67	414	2.89e-25	109
EKC35614	sp	Q6DGA6	ALLC_DANRE	55.376	372	160	3	136	1239	14	383	9.69e-156	448
EKC35600	sp	Q9JLC8	SACS_MOUSE	32.570	393	224	14	178	1293	204	576	3.12e-51	192
EKC35602	sp	Q80T91	MEG11_MOUSE	38.005	421	231	18	526	1761	348	747	1.45e-57	215
EKC35610	sp	A0PJE2	DHR12_HUMAN	62.696	319	117	2	1	957	1	317	6.64e-141	404
EKC35609	sp	P50343	TRYB2_RAT	58.929	56	23	0	7	174	213	268	1.23e-16	74.7
EKC22831	sp	Q5UAW9	GP157_HUMAN	35.088	114	72	1	298	639	68	179	2.20e-07	56.2
EKC22832	sp	Q5UAW9	GP157_HUMAN	38.318	107	56	5	385	693	79	179	3.01e-09	60.1
EKC17690	sp	O62640	PIAP_PIG	34.035	285	175	4	79	930	86	358	6.10e-54	182
EKC17590	sp	P42674	BP10_PARLI	27.239	268	171	10	1	774	196	449	5.01e-14	78.2
EKC34605	sp	A7RLE5	DNPH1_NEMVE	58.955	134	54	1	172	570	7	140	1.68e-50	163
EKC20224	sp	P77735	YAJO_ECOLI	40.483	331	174	8	1	978	1	313	6.08e-61	210
EKC20225	sp	P77735	YAJO_ECOLI	36.700	297	167	7	1	885	35	312	3.58e-46	162
EKC20223	sp	P77735	YAJO_ECOLI	39.118	340	178	9	1	996	1	319	1.15e-62	206
EKC18536	sp	H1UBN0	CPNE7_RAT	57.364	258	85	4	907	1614	259	513	8.64e-87	281
EKC18545	sp	P83425	HIP_MYTED	28.571	154	96	5	301	735	64	212	9.11e-09	57.4
EKC18535	sp	O75131	CPNE3_HUMAN	50.659	531	230	9	1093	2619	6	526	1.57e-161	485
EKC18542	sp	Q15070	OXA1L_HUMAN	33.223	301	192	3	337	1230	107	401	4.60e-48	173
EKC18549	sp	H2A0L0	TYRO1_PINMG	30.211	427	241	18	13	1230	10	400	3.06e-33	137
EKC18548	sp	H2A0L1	TYRO2_PINMG	33.699	365	193	16	235	1230	71	419	2.23e-41	160
EKC18543	sp	Q5T4T1	T170B_HUMAN	44.444	63	35	0	1	189	70	132	2.92e-11	57.4
EKC18551	sp	Q19673	TYR3_CAEEL	33.083	266	157	9	166	915	151	411	2.41e-35	145
EKC18537	sp	Q08BG1	TMPPE_DANRE	52.863	227	107	0	1	681	208	434	8.85e-80	248
EKC18547	sp	Q19673	TYR3_CAEEL	33.796	216	131	8	577	1194	181	394	8.99e-32	134
EKC18546	sp	Q6B9X6	VWKA_DICDI	25.592	211	128	5	79	690	407	595	2.26e-15	80.1
EKC18540	sp	Q14028	CNGB1_HUMAN	44.646	551	281	5	499	2148	568	1095	4.99e-142	464
EKC20942	sp	Q8BHD4	FRMD3_MOUSE	39.070	430	226	11	4	1251	20	427	2.60e-90	295
EKC20943	sp	B0BML1	GNTK_XENTR	41.985	131	76	0	1	393	43	173	7.62e-28	104
EKC20944	sp	Q6JAN0	GPR98_DANRE	30.566	1783	1035	45	28	4944	4476	6199	0.0	664
EKC17264	sp	Q6PD03	2A5A_MOUSE	86.817	311	41	0	43	975	127	437	0.0	534
EKC17263	sp	Q8IMC6	ASATR_DROME	66.867	166	55	0	1	498	301	466	6.69e-71	261
EKC17941	sp	Q5JXM2	MET24_HUMAN	33.333	102	64	2	16	315	202	301	1.16e-08	56.2
EKC17777	sp	Q6RFH5	WDR74_HUMAN	41.290	310	172	4	1	903	1	309	3.96e-75	241
EKC17882	sp	Q6DF11	FGOP2_XENTR	66.667	111	37	0	1	333	8	118	3.77e-47	154
EKC22754	sp	A6H603	NWD1_MOUSE	25.490	408	266	10	445	1560	4	409	3.94e-33	139
EKC32017	sp	Q25605	EAAT_ONCVO	27.815	453	200	9	58	1050	5	452	4.13e-44	162
EKC32014	sp	Q9BXT4	TDRD1_HUMAN	29.936	157	100	6	1	471	490	636	2.00e-10	69.7
EKC32016	sp	Q10901	EAA1_CAEEL	36.947	452	277	4	64	1413	16	461	1.37e-93	296
EKC32011	sp	Q9UBJ2	ABCD2_HUMAN	67.488	609	188	3	136	1947	127	730	0.0	834
EKC32007	sp	P09481	ACHA3_CHICK	31.176	340	198	10	3082	4032	18	344	7.78e-35	144
EKC32012	sp	Q5ZLC8	ANR52_CHICK	22.440	459	284	13	1651	3009	161	553	1.35e-14	83.2
EKC32006	sp	Q8VCW8	ACSF2_MOUSE	27.397	584	343	28	61	1692	72	614	1.52e-37	150
EKC32013	sp	Q9U8W7	TL5B_TACTR	45.736	129	66	2	169	546	177	304	4.94e-22	94.0
EKC32008	sp	Q96QE2	MYCT_HUMAN	52.083	576	267	6	115	1818	74	648	0.0	568
EKC22622	sp	Q6GLT8	FAHD2_XENLA	65.686	204	68	1	1	612	118	319	1.00e-99	294
EKC22619	sp	A7YY46	PNKD_BOVIN	44.013	309	148	5	43	909	80	383	5.01e-82	256
EKC23493	sp	Q6ZRF8	RN207_HUMAN	25.366	205	138	6	46	654	103	294	1.23e-13	77.4
EKC23491	sp	O70277	TRIM3_RAT	32.653	98	64	1	583	870	645	742	5.79e-08	57.4
EKC23505	sp	Q6DD21	CBPC1_XENLA	52.952	542	195	6	1324	2850	618	1132	0.0	567
EKC23504	sp	Q641K1	CBPC1_MOUSE	45.349	86	40	2	19	276	16	94	2.94e-11	62.0
EKC23507	sp	A1L3F4	MEX3B_XENLA	57.460	315	104	8	34	951	1	294	6.49e-87	280
EKC23494	sp	Q9D773	RM02_MOUSE	38.356	73	45	0	133	351	217	289	2.32e-12	50.8
EKC23501	sp	Q9Y6R7	FCGBP_HUMAN	24.094	469	310	16	4	1356	12	452	1.94e-15	83.6
EKC23492	sp	P07992	ERCC1_HUMAN	68.276	145	46	0	493	927	98	242	4.57e-61	204
EKC23495	sp	A4IF63	TRIM2_BOVIN	23.830	235	164	4	703	1395	521	744	6.06e-12	71.6
EKC23503	sp	P0CB96	NDUS4_PONPY	68.504	127	40	0	127	507	49	175	2.32e-56	177
EKC23488	sp	D2GXS7	TRIM2_AILME	25.000	220	150	6	1141	1779	533	744	6.03e-09	62.8
EKC23500	sp	Q9BXJ4	C1QT3_HUMAN	32.584	89	56	2	424	684	116	202	1.54e-06	51.6
EKC23499	sp	P86854	PLCL_MYTGA	32.812	128	75	6	1024	1404	39	156	2.67e-14	73.9
EKC23502	sp	Q8C9W3	ATS2_MOUSE	43.836	73	40	1	112	327	562	634	4.32e-12	67.0
EKC37261	sp	Q5XI42	AL3B1_RAT	44.720	161	89	0	1	483	1	161	2.26e-48	166
EKC37248	sp	Q503U1	LYM5A_DANRE	73.494	83	21	1	1	249	1	82	9.42e-35	116
EKC37257	sp	Q9W0Y2	YS11_DROME	46.457	127	64	3	7	384	10	133	5.85e-32	115
EKC37260	sp	Q6ING7	FLAD1_XENLA	53.623	483	220	2	19	1464	16	495	0.0	536
EKC37250	sp	Q9UBS5	GABR1_HUMAN	29.839	372	188	11	154	1065	193	559	1.89e-33	135
EKC37256	sp	Q6GP15	MED25_XENLA	49.296	213	105	3	34	669	12	222	7.01e-65	233
EKC37254	sp	P90994	DJ11_CAEEL	60.215	186	71	3	4	558	4	187	1.27e-70	215
EKC37252	sp	Q8T773	MDH1B_BRAFL	46.171	457	244	2	28	1398	8	462	2.22e-151	446
EKC37251	sp	Q6GL69	MK67I_XENTR	45.304	181	94	2	10	552	3	178	3.95e-36	136
EKC37268	sp	P70193	LRIG1_MOUSE	31.098	164	112	1	532	1023	610	772	4.96e-21	98.2
